minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
0.1,811.36664,296.4629,260.46667,54968.42,-1.1375092,0.2813475728034973,0.7868315,405.5583438873291,284.00967,6.093711461541197,0.0,210920.48,45740948.0,6613755.0,2600208.8,104097500000000.0,6.888693,2.7197675704956055,1.5426664,4655122.875,4120783.2,3.8700578585570495,0.44271827
45.116665,1128.2,334.13223,335.75,27334.701,4.9629784,1.3865866661071777,0.49202266,174.13333129882812,323.81693,6.307813184747936,0.0,80948.33,14705910.0,4883189.0,2671623.2,19412170000000.0,-0.49624968,0.888944685459137,0.90226376,5569118.3125,4367546.0,4.380514009337125,0.5715229
5.8,1184.375,483.76016,455.9,66021.02,0.78381157,0.7241874933242798,0.5227775,302.11668395996094,466.1051,4.788563184134089,0.0,27286.975,49800036.0,8090253.5,2546663.2,153180430000000.0,3.857296,2.2213175296783447,1.5298171,5410478.9375,4864901.0,3.800086047894186,0.36388874
22.5,1681.7167,532.9775,515.35,54406.863,5.984066,1.5850412845611572,0.43514726,247.15830993652344,516.1349,6.330078483570042,0.0,341656.1,19510502.0,5514894.0,2784051.8,30391331000000.0,-0.18063474,1.056279182434082,0.9996264,8399919.5625,4712098.5,4.2917722778985885,0.5672347
26.616667,914.2,361.4212,296.98334,42656.234,-0.18703747,0.8095151782035828,0.5681555,282.4000015258789,342.92267,6.217565167332814,0.0,49131.258,13723441.0,3572133.5,2628429.0,12394115000000.0,1.557651,1.5166250467300415,0.98555326,3069972.0625,2932161.2,4.338960112196198,0.5448906
0.0,1009.4667,155.59612,36.091667,49222.38,3.4617162,1.8802708387374878,1.4175644,262.31251126527786,112.02405,5.201853060615506,0.1511627906976744,13656.066,39523250.0,5114534.0,2838053.8,64697860000000.0,9.171903,3.0422980785369873,1.5726746,3244416.875,3084816.0,3.8889958651443823,0.4246331
1.3333334,1021.6,466.01862,506.65,77060.3,-0.9594741,-0.1612110435962677,0.5926002,401.4166564941406,468.61456,6.278727680701193,0.0,228777.44,63548350.0,8948711.0,4236146.0,183960260000000.0,7.3892937,2.7638368606567383,1.5156591,6670608.0,5709460.5,3.9121346800632644,0.4703256
0.0,1220.3334,392.91907,352.3,51643.54,1.8086872,0.9334579110145569,0.57511044,279.5666809082031,380.10913,6.225964986777604,0.011235955056179775,794406.9,18908236.0,4913754.0,4252976.0,13632263000000.0,4.751341,2.0025699138641357,0.7513989,3565825.25,4290015.5,4.617063603030083,0.78102237
0.0,927.5333,295.77597,265.6,55571.777,-0.17828035,0.7051922678947449,0.7926196,346.8259925842285,271.68695,6.018016879959834,0.01098901098901099,531857.6,30850208.0,6136637.5,5148246.0,41786806000000.0,5.141053,2.21156644821167,1.0533898,4694539.4375,4769201.5,4.336026597271233,0.6118378
7.2166667,1156.5333,392.75833,356.93332,95206.69,-0.54942393,0.5570931434631348,0.78118634,473.0666809082031,366.0985,5.9896474390127805,0.0,932644.5,53036824.0,9990677.0,7278562.0,93516390000000.0,10.012303,2.9182353019714355,0.9679411,6576920.75,8305445.0,4.476930778964545,0.7185594
0.0,1074.1666,357.3289,321.08334,38559.574,1.3756299,1.0533500909805298,0.5465106,207.67501068115234,339.68738,6.2975629515054505,0.01098901098901099,606396.56,9463539.0,2893884.2,2555555.2,4697768000000.0,1.903503,1.508142113685608,0.7489703,2018703.5625,2527238.2,4.604003523585367,0.77497965
40.75,1651.25,487.88254,377.98334,169677.23,1.5399032,1.4151517152786255,0.8356397,483.6999816894531,423.13,5.166798283012923,0.0,36499.938,30513938.0,8592584.0,4713855.5,89253950000000.0,0.070289135,1.1934385299682617,1.0994866,11598760.25,7112285.5,4.161771856504646,0.44411436
5.6666665,1428.5667,416.7354,380.5417,63637.47,4.1900916,1.6356719732284546,0.60210687,211.1624984741211,389.5305,6.311345609921936,0.0,977538.8,37673836.0,10777700.0,6895440.0,102462380000000.0,0.5829191,1.3290311098098755,0.93919575,10727691.875,9125253.0,4.404089419283339,0.6509538
0.0,994.6667,449.6192,521.9667,101317.99,-1.3089744,-0.29231828451156616,0.6985661,632.4041795730591,447.2801,4.756375450808564,0.02631578947368421,80708.336,42187060.0,7158897.5,3488979.2,110587420000000.0,4.0388975,2.2255196571350098,1.468949,5114036.15625,4597693.0,3.865044817384329,0.38398454
0.0,1438.5834,412.6139,420.0,90010.57,0.9299135,0.7358628511428833,0.7233177,386.6124954223633,388.94873,6.162655194395333,0.010416666666666666,616113.3,90476060.0,11342140.0,4794402.5,342892140000000.0,10.135352,3.2771687507629395,1.6326149,6873399.25,6834921.0,3.902272062155688,0.5119062
0.0,1070.8334,333.59738,268.34167,55123.168,0.35178638,0.9146932363510132,0.7003337,292.4583396911621,310.69574,6.30984903714606,0.049019607843137254,674294.06,24378096.0,7286185.0,7579198.5,20755121000000.0,4.1456122,1.4950966835021973,0.6252626,4851109.625,6901362.0,4.68484388455503,0.7888619
7.5333333,1707.1167,468.48337,399.48334,107643.266,3.7394042,1.8201700448989868,0.69650793,252.22917938232422,416.9542,6.218749562014765,0.0,655561.0,14634613.0,5629910.0,5006809.5,12035655000000.0,0.19132495,0.7446224689483643,0.61621666,4382369.5,5334550.5,4.676404670726584,0.78551114
0.0,721.98334,200.67549,185.95,15089.062,2.7033305,1.2330851554870605,0.6091123,119.32916450500488,189.66849,6.4073583599390105,0.00980392156862745,119383.62,4754405.5,1425648.8,1095445.5,1479355700000.0,1.0738482,1.3961364030838013,0.8531468,1282010.1875,1210101.9,4.498679150052193,0.7065891
0.0,958.4167,292.35712,281.3333,43888.934,0.40223622,0.6970134377479553,0.7127568,294.11666679382324,276.97018,6.149697831247171,0.02127659574468085,151089.56,15433059.0,4614840.5,3636899.8,11316012000000.0,1.6271434,1.1824613809585571,0.72893703,4362896.625,4230597.5,4.581492227161929,0.69969696
26.466667,1349.4333,360.44293,307.4,56951.53,3.5234919,1.5987181663513184,0.658667,269.99998474121094,330.24936,6.321638971370673,0.0,235642.5,30194682.0,8860579.0,6403083.5,57565580000000.0,1.3339062,1.4356919527053833,0.856287,8172910.5,7516013.5,4.493709457729233,0.6850849
2.8,862.65,233.69469,193.03334,40952.555,0.6986251,1.034373164176941,0.8617338,277.28333282470703,209.00038,6.139582128627012,0.0,293960.78,13100149.0,3632001.2,2147309.0,12644680000000.0,0.97749496,1.370470404624939,0.97905695,4383355.0625,2970988.8,4.35305393609076,0.61920816
2.35,1461.7833,375.03406,346.58334,72004.41,2.0709872,1.1146005392074585,0.71172285,328.79998779296875,350.23206,6.198328907692205,0.0,266050.22,39776468.0,10867171.0,7248918.5,112758620000000.0,1.3988223,1.527525782585144,0.9771435,10284694.875,8835405.0,4.373254786380782,0.6185372
6.116667,2010.95,455.37015,412.21667,99276.734,6.383766,1.7921088933944702,0.687297,362.29166412353516,426.99835,5.909791171763044,0.0,467247.66,57953440.0,15534395.0,9860119.0,201201150000000.0,0.88378286,1.2504937648773193,0.9131053,18135651.0,13439185.0,4.407085274602579,0.62137175
0.0,782.56665,279.43625,279.3,34780.07,-0.32948637,0.2864137887954712,0.66345686,227.4833221435547,271.14246,6.015660598656132,0.08235294117647059,128460.984,17122440.0,4114054.8,2063316.9,20490618000000.0,1.8499813,1.677107810974121,1.1002908,3908750.5625,3269172.5,4.25055331538488,0.5597596
5.9333334,1840.35,497.75827,483.35,106789.62,3.3428636,1.3187007904052734,0.65305257,367.3999938964844,469.56512,6.269237657183791,0.0,446827.16,53987372.0,17859694.0,13593211.0,218736160000000.0,-0.09890199,0.8574884533882141,0.8281067,23297971.5,16046175.0,4.458690466831831,0.6086781
0.0,413.71667,77.01876,52.908333,6077.653,2.7249303,1.5811519622802734,1.0084279,92.24166774749756,64.38639,6.401584568004028,0.014925373134328358,104115.55,11829050.0,1003973.2,366072.2,4733197600000.0,17.080538,4.1311116218566895,2.1669815,374427.2890625,451300.38,3.482831763095192,0.44133365
7.0833335,562.43335,199.54257,185.68332,17581.379,-0.13092017,0.6694337129592896,0.6603276,182.93333053588867,188.85269,5.993712365677513,0.0,288899.6,6499600.0,1455256.9,859242.94,2161278300000.0,3.031715,1.913888931274414,1.0102193,1107131.65625,1150177.8,4.389895362938993,0.6802765
0.0,872.73334,293.21912,259.83334,41192.562,-0.57064486,0.4351591169834137,0.68852425,301.39166259765625,284.4896,6.185177491978802,0.031578947368421054,737514.06,13762427.0,4458558.5,3190307.0,11613178000000.0,0.5153613,1.2214237451553345,0.7643303,4161348.5625,3973020.5,4.579675000909111,0.7585629
0.06666667,590.98334,202.66145,158.93333,24395.262,-0.56699014,0.6467337012290955,0.76653856,248.68334197998047,190.02402,6.091015751260802,0.0,543324.06,9404366.0,2792388.5,2235920.0,3508058000000.0,2.9868941,1.5401159524917603,0.67074513,2200729.6875,2530848.2,4.664865159354326,0.8043777
0.0,710.98334,259.93097,261.61667,19854.303,0.17736149,0.5496288537979126,0.5393145,172.19583129882812,252.50854,6.386865220682771,0.04081632653061224,146807.66,5785011.5,1916111.8,1683716.1,1799199800000.0,0.34320307,0.7729657888412476,0.70003355,2158925.359375,1800193.9,4.590255868787078,0.71281296
0.0,887.3333,309.0334,320.0833,42656.01,-0.2632401,0.3720299303531647,0.6643304,315.262508392334,299.09467,6.022339648261135,0.023809523809523808,202759.64,34067764.0,5673789.5,2231641.8,70495790000000.0,3.5047407,2.156585931777954,1.4798182,4447336.8125,3589867.2,3.8733470051735384,0.44621935
6.4166665,683.26666,300.80637,288.6,25788.322,-0.42298126,0.40519648790359497,0.5304233,215.64581680297852,294.1867,6.068143462380155,0.0,315450.6,13485626.0,2731105.2,1551139.5,9476267000000.0,3.1010895,1.9370836019515991,1.127146,1334417.75,2103990.2,4.267409207655982,0.62067795
2.2333333,843.86664,390.6171,359.76666,36162.047,-0.3594494,0.3752949833869934,0.48441163,246.73333740234375,383.39056,6.476620271742893,0.0,167698.64,40782050.0,4366563.0,2181323.8,57533876000000.0,14.861145,3.855081796646118,1.7370892,2515990.125,2634468.0,3.8693553834405607,0.5039117
1.5166667,724.51666,260.90237,279.6,26375.707,-0.43904972,0.05183101445436478,0.61935776,229.67082595825195,258.15146,6.296721181451733,0.0,59537.19,16658823.0,3360692.2,2010719.5,11740114000000.0,4.955097,1.9891568422317505,1.0195473,3645911.09375,2795527.0,4.320294215596049,0.55060863
0.0,1022.2833,214.94325,204.66666,25892.846,5.896784,1.6245633363723755,0.7443623,179.6875,201.0494,6.060014961999138,0.011363636363636364,73563.17,11743257.0,1836388.2,1034105.4,6788735000000.0,6.6580505,2.6631505489349365,1.4188285,1383696.125,1226950.5,4.001840475348829,0.480131
0.0,353.18332,60.43563,18.483334,5073.749,1.7066531,1.2874623537063599,1.1729335,112.62499767541885,49.990547,5.718806930009706,0.09615384615384616,12041.06,8050630.0,609964.75,166288.84,2363472500000.0,15.42277,3.968052864074707,2.520406,173338.75,210139.44,3.021489398588658,0.28652886
0.0,283.53333,61.185665,35.60833,5053.0557,0.9824562,1.3387324810028076,1.1573123,94.88333243131638,47.982563,6.11144571272666,0.08461538461538462,46616.273,5012666.0,566120.2,310834.66,809983500000.0,16.500568,4.00543212890625,1.5897522,313537.3125,361676.8,4.025937754891173,0.5745764
0.0,369.61667,62.042713,43.3,5264.8677,3.6573238,1.7570295333862305,1.1645831,88.0999984741211,49.187973,6.001633843198541,0.058823529411764705,33219.83,3086787.0,483419.75,184622.12,431202930000.0,5.7552023,2.3297131061553955,1.3583649,580016.078125,342388.62,3.9990278122298832,0.48050666
3.0166667,844.06665,270.1845,234.98334,55069.793,-0.54128337,0.6010656952857971,0.8634286,415.9333324432373,247.47705,5.810179877776587,0.0,637714.5,44409356.0,7212821.0,3358786.2,105857195000000.0,7.3748074,2.8427536487579346,1.4264451,5940519.4375,4779150.5,4.045127618616398,0.54247993
0.0,1084.2,546.23096,548.68335,53293.902,-0.41158915,0.061446014791727066,0.42051363,330.3833236694336,543.5304,6.501973091611991,0.01,27232.951,28001954.0,7034598.5,4001726.2,63326587000000.0,1.6845169,1.7874125242233276,1.1312374,3830553.75,5361235.5,4.258436147606453,0.5710723
0.0,1242.9333,490.51474,461.43332,112798.36,-0.7071402,0.3634708821773529,0.680752,471.808349609375,473.44388,6.0546262052095905,0.011494252873563218,1015251.25,78936510.0,13615245.0,7828441.0,315851600000000.0,5.77763,2.523798942565918,1.3053173,5552131.0,9451217.0,4.14014789498496,0.57391983
16.966667,1130.3667,530.3357,540.10834,41387.844,0.2670896,-0.1385296732187271,0.38146904,263.16249084472656,535.20874,6.3716976294176835,0.0,453204.62,14528304.0,4278113.0,3499474.8,11563188000000.0,1.3222971,1.289649248123169,0.7948525,4068865.0,3787462.0,4.537921054165447,0.7121978
3.4833333,803.11664,321.90222,284.45,44516.832,-0.598264,0.4348311722278595,0.65237784,282.3416748046875,310.5916,6.401496130143318,0.0,324264.1,21577364.0,3903239.8,2660925.0,19158170000000.0,7.1640816,2.6352367401123047,1.1213773,2585289.5,2980302.0,4.32607462578799,0.6500447
0.0,1055.6167,232.24748,212.33333,26202.555,6.77827,1.929234266281128,0.69296354,146.36666870117188,215.20094,6.121702040380495,0.034482758620689655,458650.25,15071495.0,4132763.2,2766886.0,12039755000000.0,1.3416553,1.322739839553833,0.839592,3900832.6875,3629926.8,4.4984560651619026,0.6965505
3.4666667,1239.55,525.47943,517.0333,78488.586,-0.64358115,0.2261938899755478,0.5305018,425.1333312988281,518.2593,6.434380665646154,0.0,388626.28,27879890.0,7929891.0,4437760.0,61760850000000.0,0.8641789,1.4055447578430176,0.99103594,8654293.1875,6459113.0,4.348849205479498,0.6164359
0.0,156.75,50.110195,42.783333,2226.563,-0.92336106,0.5647023916244507,0.9358234,85.00000047683716,45.32886,5.627110893589832,0.07407407407407407,3616.234,2068686.5,183968.31,78431.11,136401700000.0,18.95048,4.316615581512451,2.0075521,108935.416015625,99710.09,3.6416905117581053,0.44649002
0.76666665,1109.0,287.28702,280.60834,37751.434,1.4508848,0.7445460557937622,0.6733448,264.87916564941406,278.8201,6.465029668670685,0.0,404647.3,28057184.0,4826395.0,2981188.8,29030512000000.0,8.640776,2.786510705947876,1.1163605,2930683.625,3739718.5,4.34123038198903,0.6633288
7.85,658.05884,272.79538,271.21667,17912.162,-0.33706236,0.07745515555143356,0.48796588,205.68333435058594,273.27795,6.343231181114851,0.0,107031.18,6568598.5,1646032.0,1266036.9,1397967300000.0,7.4210978,2.475262403488159,0.7183072,946751.59375,1453423.9,4.662870888011506,0.8104979
0.0,1375.8833,180.45354,132.68333,45640.62,7.1167545,2.1541619300842285,1.1791422,241.2833309173584,142.16658,6.107844011168768,0.008,274289.56,20703604.0,3898248.5,2318672.8,20689960000000.0,4.6266456,2.2006173133850098,1.1668373,3524284.25,2938323.2,4.233706517061289,0.59199375
0.0,807.9,257.76715,243.81667,46147.613,-0.8550687,0.38175734877586365,0.8291679,390.89167404174805,242.7977,6.024320949991158,0.15151515151515152,208301.56,42439140.0,4243434.5,2047051.4,64412988000000.0,14.115177,3.7390007972717285,1.8913382,2573406.5,2159735.0,3.683606134292451,0.45864806
0.8333333,773.3,148.69722,86.830765,27886.654,1.5036678,1.381575584411621,1.1171759,219.55833315849304,121.554276,5.7563444229086675,0.0,588441.44,26218234.0,3716013.2,2219423.8,25919817000000.0,10.579877,3.2217299938201904,1.3700572,2912355.03125,2544824.2,4.146771986490649,0.6024183
4.35,583.73334,200.8976,173.00833,17820.764,-0.055205584,0.7031981945037842,0.661091,196.76665878295898,190.3427,6.290810300473133,0.0,22185.164,6485445.5,1553903.9,1124540.1,1710621600000.0,4.8990574,2.1327993869781494,0.8416913,1136348.59375,1316051.6,4.547029915036557,0.71511066
12.85,982.38336,395.7695,399.58334,37216.56,-0.18601584,0.19542597234249115,0.4847296,272.45418548583984,392.59885,6.304289656170832,0.0,255438.27,9288521.0,3723367.0,2916048.8,5579141500000.0,-0.60769796,0.5898042917251587,0.63437766,3587941.625,3540144.2,4.657688902717396,0.7719872
0.0,1164.5,352.10425,352.04166,72905.91,-0.25251245,0.4616677463054657,0.762845,432.90833377838135,334.0529,6.0913658624213545,0.052083333333333336,142410.67,34582444.0,10957290.0,6416316.5,119013040000000.0,-0.39228153,1.0356323719024658,0.9956212,13832842.75,9595928.0,4.285740232297971,0.51330966
5.9166665,554.9,198.19061,191.65,10314.602,1.325675,0.6301022171974182,0.5096168,122.15834045410156,194.92938,6.305788543435552,0.0,130861.06,4683238.5,1277692.1,1299994.4,1101573500000.0,2.2718687,1.4793825149536133,0.82144886,1117423.78125,1103740.5,4.51699017546463,0.69873357
8.95,790.1667,281.42557,253.64166,36239.695,-0.30757785,0.6003271341323853,0.6725847,244.88750076293945,268.1639,6.109994433195882,0.0,80829.89,17550422.0,5048011.5,3761026.2,21061050000000.0,1.2615452,1.3940602540969849,0.9091168,5202010.375,4230746.0,4.420862426834983,0.612788
0.11666667,1871.4,394.93378,418.6,98079.36,4.5782638,1.3845857381820679,0.78846574,384.5833435058594,365.45276,5.973707042304261,0.0,558258.94,46912052.0,14439662.0,9225837.0,186949900000000.0,0.27393413,1.2273212671279907,0.94690317,12238009.5,12334579.0,4.373735830503131,0.6023385
0.0,1384.5834,573.0824,543.125,83585.34,0.18627763,0.5518271327018738,0.5019559,364.1541748046875,555.9411,6.45022835998392,0.02,1284085.0,39043068.0,8758367.0,6269161.5,77582125000000.0,4.2703376,2.209333896636963,1.0056752,6786692.0,6680686.5,4.418811651762147,0.69893795
0.0,792.05,182.8123,97.75,46059.117,0.23363948,1.1296652555465698,1.1670314,292.58332109451294,149.06856,5.425398701916903,0.09411764705882353,151884.25,47512960.0,5593007.5,3601075.0,83865385000000.0,11.879516,3.390089988708496,1.6373669,4077428.875,3314948.8,3.859352414236515,0.4557831
0.0,1359.3667,455.48022,424.18332,96020.2,0.4199221,0.5990315079689026,0.6766502,310.3833312988281,432.80478,6.145512157224829,0.12903225806451613,1847438.0,64742668.0,11585992.0,5385752.5,218403210000000.0,5.195323,2.3980345726013184,1.2755464,8140365.875,8132775.5,4.157796116599845,0.59175503
3.1,965.6667,292.69342,249.16666,54600.977,0.057766438,0.8562719821929932,0.79408103,323.68749809265137,266.69495,6.0865691902283015,0.0,413193.1,17659752.0,5610125.0,5103578.5,12529973000000.0,2.5628157,1.5021597146987915,0.630961,2732295.5,5126212.0,4.696351928258113,0.81690335
0.0,1024.55,342.51642,319.06668,56001.133,0.08520222,0.6407794952392578,0.6875408,318.65833282470703,326.06143,6.307981115170324,0.04854368932038835,1172266.0,38760560.0,8625691.0,6221814.5,77009330000000.0,4.8484273,2.2403862476348877,1.0173674,7317897.25,6804208.0,4.393896718479486,0.67090553
0.0,1430.4,406.71133,363.55,92620.586,1.4552221,1.1735512018203735,0.74420786,356.0041694641113,367.8627,6.136259863790515,0.010869565217391304,953730.0,47182604.0,10998058.0,6993352.0,108328640000000.0,2.550869,1.6085641384124756,0.9463583,11909362.25,9391274.0,4.401888437791245,0.64360255
0.0,1048.1167,429.89645,387.23334,54518.43,0.12480497,0.49337610602378845,0.54046607,260.8833312988281,417.7439,6.43883877445241,0.0196078431372549,132098.56,22690410.0,5936903.0,3810633.2,31509447000000.0,1.3816004,1.537583827972412,0.9454976,4111825.0,4942718.5,4.415378482447518,0.64786255
5.5333333,728.45,290.08487,260.1667,22039.59,-0.03180337,0.5917878746986389,0.5089832,203.23332977294922,281.15826,6.332625058345329,0.0,262347.22,11897517.0,2701466.8,2001670.5,5784454000000.0,4.598519,1.9620819091796875,0.89029014,1854419.9375,2323202.2,4.481076002209907,0.6893046
0.0,1232.7167,135.66084,0.0,48866.293,6.5984793,2.2749624252319336,1.619268,222.03750228881836,88.66903,4.771845615148535,0.5125,154353.69,17492106.0,4957170.0,2935273.0,25494802000000.0,0.5656531,1.303907036781311,1.0185727,5558993.125,4122128.8,4.2901653679341845,0.55367255
0.0,1029.5167,476.6575,480.34167,48802.418,-0.06308985,0.1697840541601181,0.4604816,307.0250015258789,472.99323,6.111936631247531,0.02564102564102564,81551.41,14600329.0,4299185.5,3643306.0,11770930000000.0,1.6549339,1.4121023416519165,0.79803,3481871.5,3728463.8,4.536632053143294,0.6808087
0.0,1480.6833,398.43622,394.03333,96270.86,0.7539041,0.8007252216339111,0.7738507,425.65418243408203,369.19427,5.843541619898547,0.0125,1457952.5,64298350.0,12923719.0,7844395.0,168931990000000.0,6.6188745,2.501105308532715,1.0057,11136204.0,10370445.0,4.422826187288569,0.6905736
0.0,1183.8,229.57979,201.25,44059.496,3.2196207,1.4079104661941528,0.9096651,292.5666751861572,203.17653,6.040341667936617,0.010101010101010102,271571.12,18517378.0,5916887.5,4135441.2,22136853000000.0,0.80390596,1.2697449922561646,0.7951785,4427930.75,5237802.0,4.540667387289042,0.7023621
7.116667,573.3,258.70557,241.88333,14280.267,-0.35908437,0.17559799551963806,0.45959997,163.41250228881836,257.26752,6.475385963719565,0.0,79081.79,5698781.5,1730511.9,1361553.0,2194137300000.0,0.4198575,1.0897667407989502,0.8559675,2132306.34375,1525618.2,4.454742409333135,0.6422809
11.066667,917.35,399.4414,401.5,58780.965,-0.8921201,0.04238849878311157,0.60334355,364.2333221435547,394.8956,6.080448830845804,0.0,442202.06,34859536.0,6962185.5,2628975.8,74533060000000.0,1.6482258,1.525731086730957,1.2400205,10655061.65625,5382362.0,4.0086490847000045,0.4205949
0.0,1186.8167,443.04193,437.825,110803.664,-0.9572785,0.41299569606781006,0.7471469,494.7083168029785,421.3927,6.04105918121455,0.022222222222222223,1105156.2,74069330.0,14476657.0,6347387.5,316552680000000.0,2.6267805,1.8385798931121826,1.2290081,13272902.25,10759030.0,4.117687838822881,0.52965105
5.766667,803.55,305.22244,282.90833,42047.17,-0.11529994,0.6272637844085693,0.6679011,261.06250381469727,288.34943,6.080525170784085,0.0,320735.94,16353860.0,3888261.8,3277939.5,9851383000000.0,5.4694843,1.9447489976882935,0.8072222,3805198.6875,3509408.8,4.546244162965404,0.71345526
5.5,1052.7778,381.60315,345.05,59097.86,-0.13022566,0.6385736465454102,0.63354063,328.18331146240234,364.50882,6.201780213104514,0.0,561429.06,25291352.0,6479885.5,3791345.0,39782403000000.0,1.8246303,1.6209940910339355,0.9733705,6391508.6875,5268898.0,4.397200815339924,0.6675819
10.8,600.4167,153.8262,106.95,15658.747,2.4410205,1.6422064304351807,0.8098098,132.4499969482422,132.43904,6.396451313507787,0.0,5188.2275,6375883.0,2092554.8,1742186.8,3129030200000.0,-0.04899311,0.9071409702301025,0.84533346,2461191.4375,1875447.4,4.435963421431257,0.55302936
